,authors
277,Omar Guerrero
278,Ivan Garibay
279,Ching Jin
280,Yoshiki Ishikawa
281,James Gleeson
282,Nadia Metoui
283,Cornelius Puschmann
284,Ravi Bhavnani
285,Luke Stark
286,Fırat Duruşan
287,Alexandre Bovet
288,Marita Jacob
289,Uma Maheswari Gollapudi
290,Fabian Flöck
291,Qiusi Sun
292,Ming Yin
293,Yang Yang
294,Philipe Melo
295,David Garcia
296,Cristian Jara Figueroa
297,Spencer Hommel
298,Antonio Molins
299,Aliakbar Akbaritabar
300,Vadake Narayanan
301,Wouter van Atteveldt
302,Johannes Bjelland
303,Ramon Gras
304,Hitoshi Mitsuhashi
305,Philipp Lorenz-Spreen
306,Dimosthenis Stefanidis
307,Aniko Hannak 
308,Brian Uzzi
309,Marc-Etienne Brunet
310,Ivan Smirnov
311,Ridhi Kashyap
312,James Evans
313,Samaneh Saadat
314,Flavio Pinheiro
315,Sandra Gonzalez-Bailon
316,Stiene Praet
317,Ziv Epstein
318,Adam Hughes
319,Jorinde van de Vis
320,Francisco C. Santos
321,Chris Janssen
322,James P. Gleeson
323,Alejandro Noriega Campero
324,Robert Stelter
325,Sune Lehmann Jørgensen
326,Jonathan H. Morgan
327,Bogdan State
328,Yong-Yeol Ahn
329,Telmo Menezes
330,Daniel Ciganda
331,Maria Wolters
332,Sune Lehmann
333,Chathura Jayalath
334,Nate Dwyer
335,Jieyu Ding
336,Manoel Horta Ribeiro
337,Tarunima Prabhakar
338,Yupeng Gu
339,Jennifer Fest
340,Bernard Koch
341,Olivia Newton
342,Tarik Roukny
343,Vincenz Frey
344,Manlio De Domenico
345,Tamás Rudas
346,Stella Neumann
347,Jesse Shore
348,Alejandro Espinosa-Rada
349,Bedoor Alshebli
350,Pei Zhou
351,Shubhanshu Mishra
352,Dmitry Zinoviev
353,William Cai
354,Olga Silyutina
355,Eszter Bokanyi
356,Satyam Mukherjee
357,Fernando Diaz
358,Walid Magdy
359,Linda Steg
360,Gian Maria Campedelli
361,Hartmut Wessler
362,David Lazer
363,Maria Bolsinova
364,Scott Hale
365,David Adelani
366,Sait Bayrakdar
367,Abigail Horn
368,David Gefen
369,Bernardo Garcia Bulle
370,Henk Stoof
371,Adam Pah
372,Elissa M. Redmiles
373,Wojtek Przepiorka
374,Kiran Garimella
375,Joseph Bajjalieh
376,Amit Sharma
377,Diego Saez-Trumper
378,Yevgeniy Vorobeychik
379,Jeremy Burke
380,Mel Stanfill
381,Kristina Gligoric
382,Alessandro Provetti
